CompileErrror_InvalidEoF,Unexpected end is found
CompileError_InvalidOperation,Invalid operation is found
CompileError_ArgSize,The number of arguments is wrong. Expected {0} Actual {1}
CompileError_InvalidSubstitution,Invalid substitution is found
CompileError_UnknownFunction,Unkwon function {0} is found
CompileError_UnknownValue,Unkwon value {0} is found
Cancel,Cancel
,
,
Environment_Name,Environment
Environment_Desc,
Environment_Background,Background
Environment_Lighting,Lighting
Environment_PostEffect,PostEffect
,
,
Material_Create_Name,Create
Material_Create_Desc,Create new material file and open it with the material editor
Material_Edit_Name,Edit
Material_Edit_Desc,Edit spceified material file with the material editor
Material_GenCache_Name,Gen. Cache
Material_GenCache_Desc,"It generates caches.
If the generated cache is placed in the same directory as the material file, loading will be faster.
On some platforms, effects cannot be played without using cache.
A cache that can be used on both Windows and Mac is generated 
by generating the cache on Mac after generating the cache on Windows."
Material_NoneCache,Cache - None
Material_OldCache,Cache - Old
Material_OldFomatCache,"Cache - OldFormat
Please regenerate."
DefaultFormat,Default format
ExportDefaultFormat,Export as default format
DefaultFormatExample,Default format (*.efk)|*.efk
Maginification,Maginification
GlbFormat,glb format
ExportAsGlbFormat,Export as glb format
GlbFormatExample,glb format (*.glb)|*.glb
GlTFFormat,glTF format
ExportAsGlTFFormat,Export as glTF format
GlTFFormatExample,glTF format (*.glTF)|*.glTF
MismatchResourceError,Please update resource files!. call Script/setup.py or use cmake and rebuild ResourceData.
LayerLimitError,"The node tree is limited to {0} layers, including the root."
FileViewer_OpenFile,Open
FileViewer_DeleteFile,Delete
FileViewer_RenameFile,Rename
FileViewer_ShowInExplorer,Show in Explorer
FileViewer_ShowInFinder,Show in Finder
,
Easing_Start_Name,Start
Easing_Start_Desc,Starting point of easing
Easing_End_Name,End
Easing_End_Desc,Value of easing at end
Easing_StartSpeed_Name,Ease In
Easing_StartSpeed_Desc,Initial rate of easing
Easing_EndSpeed_Name,Ease Out
Easing_EndSpeed_Desc,Rate of easing at end
,
Easing_StartSlowly3_Name,Slowest
Easing_StartSlowly2_Name,Slower
Easing_StartSlowly1_Name,Slow
Easing_StartNormal_Name,Normal
Easing_StartRapidly1_Name,Fast
Easing_StartRapidly2_Name,Faster
Easing_StartRapidly3_Name,Fastest
Easing_EndSlowly3_Name,Slowest
Easing_EndSlowly2_Name,Slower
Easing_EndSlowly1_Name,Slow
Easing_EndNormal_Name,Normal
Easing_EndRapidly1_Name,Fast
Easing_EndRapidly2_Name,Faster
Easing_EndRapidly3_Name,Fastest
,
FCurve_Name,F-Curve
FCurve_Desc,F-Curve
,
PermissionError_File,Cannot read file {0}. Cannot read file {0}. You may not have permission to read the file.
PermissionError_File_Mac,Moving the files associated with the effect to your home directory may solve the problem.
