RS_Ribbon_Position_Fixed_R_Name,Right Coord
RS_Ribbon_SplineDivision_Name,"The number of 
spline division"
RS_Ribbon_SplineDivision_Desc,The number of spline division
,
RS_Track_TrackSizeFor_Name,Front Size
RS_Track_TrackSizeMiddle_Name,Middle Size
RS_Track_TrackSizeBack_Name,Back Size
RS_Track_SplineDivision_Name,"The number of 
spline division"
RS_Track_SplineDivision_Desc,The number of spline division
RS_Track_ColorLeft_Name,"Color, Left"
RS_Track_ColorLeftMiddle_Name,"Color, Left-Center"
RS_Track_ColorCenter_Name,"Color, Center"
RS_Track_ColorCenterMiddle_Name,"Color, Center-Mid."
RS_Track_ColorRight_Name,"Color, Right"
RS_Track_ColorRightMiddle_Name,"Color, Right-Center"
,
FixedLocation_Location_Name,Position
FixedLocation_Location_Desc,Position of the instance
FixedLocation_Location_Name,Position
FixedLocation_Location_Desc,Position of the instance
,
RS_Model_Model_Name,Model
RS_Model_Model_Desc,Model File
RS_Model_Billboard_Name,Configuration
RS_Model_Culling_Name,Culling
RS_Model_Color_Name,Color
,
RS_Ring_RingShape_Name,Shape
RS_Ring_RenderingOrder_Name,Rendering Order
RS_Ring_Billboard_Name,Configuration
RS_Ring_AlphaBlend_Name,Blend
RS_Ring_VertexCount_Name,Vertex Count
RS_Ring_Outer_Name,Outer
RS_Ring_Inner_Name,Inner
RS_Ring_CenterRatio_Name,Center Ratio
RS_Ring_OuterColor_Name,Outer Color
RS_Ring_CenterColor_Name,Center Color
RS_Ring_InnerColor_Name,Inner Color
,
RS_RingShape_Type_Name,Shape
,
RS_RingShapeCrescent_StartingFade_Name,Starting fade(Deg.)
RS_RingShapeCrescent_EndingFade_Name,Ending fade(Deg.)
RS_RingShapeCrescent_StartingAngle_Name,Starting Angle
RS_RingShapeCrescent_EndingAngle_Name,Ending Angle
,
RS_Ring_PVALocation_Location_Name,Pos
RS_Ring_PVALocation_Location_Desc,Position of the edge
RS_Ring_PVALocation_Velocity_Name,Speed
RS_Ring_PVALocation_Velocity_Desc,Initial velocity of the edge
RS_Ring_PVALocation_Acceleration_Name,Accel
RS_Ring_PVALocation_Acceleration_Desc,Acceleration of the edge
