BRS_Material_Name,Material
BRS_FadeIn_StartSpeed_Name,Inicio
BRS_FadeIn_StartSpeed_Desc,Velocidad inicial (de entre)
BRS_FadeIn_EndSpeed_Name,Final
BRS_FadeIn_EndSpeed_Desc,Velocidad final (de entre)
BRS_FadeOut_Frame_Name,Duración frames
BRS_FadeOut_Frame_Desc,Duración en frames de la transición -Desaparición-
BRS_FadeOut_StartSpeed_Name,Inicio
BRS_FadeOut_StartSpeed_Desc,Velocidad inicial (de entre
BRS_FadeOut_EndSpeed_Name,Final
BRS_FadeOut_EndSpeed_Desc,Velocidad final (de entre)
FadeType_None_Name,Desactivado
FadeType_Use_Name,Activar
FadeType_WithinLifetime_Name,Desvanecimiento dentro de la vida útil
FadeType_AfterRemoved_Name,Desvanecimiento después de la destrucción
UVType_Default_Name,Standard
UVType_Fixed_Name,Sheet fijo
UVType_Animation_Name,Animación por SpriteSheet
UVType_Scroll_Name,Scroll
UVType_FCurve_Name,F-Curva
CustomDataType_None_Name,Nada
CustomDataType_Fixed2D_Name,Fijado2
CustomDataType_Random2D_Name,Aleatorio2
CustomDataType_Easing2D_Name,Movimiento2
CustomDataType_FCurve2D_Name,FCurva2
CustomDataType_Fixed4D_Name,Fijado4
CustomDataType_FCurveColor_Name,FCurva-Color
CustomDataType_None_Name,Nada
CustomDataType_Fixed2D_Name,Fijado2
CustomDataType_Random2D_Name,Aleatorio2
CustomDataType_Easing2D_Name,Movimiento2
CustomDataType_FCurve2D_Name,FCurva2
CustomDataType_Fixed4D_Name,Fijado4
CustomDataType_FCurveColor_Name,FCurva-Color
CustomDataType_DynamicInput_Name,Entrada dinámica
UVFixedParamater_Start_Name,Coord. Inicio
UVFixedParamater_Start_Desc,Desplaza la imagen en coordenadas
UVFixedParamater_Size_Name,Tamaño
UVFixedParamater_Size_Desc,Tamaño del sheet
UVAnimationParamater_Start_Name,Inicio
UVAnimationParamater_Start_Desc,Desplaza algunas coordenadas del Sheet
UVAnimationParamater_Size_Name,Tamaño
UVAnimationParamater_Size_Desc,Indica el tamaño de una casilla
UVAnimationParamater_FrameLength_Name,Frecuencia
UVAnimationParamater_FrameLength_Desc,Frecuencia de frames entres las casillas
UVAnimationParamater_FrameCountX_Name,Casillas X
UVAnimationParamater_FrameCountY_Name,Casillas Y
UVAnimationParamater_FrameCountX_Desc,Numero de casillas en horizontal (X)
UVAnimationParamater_FrameCountY_Desc,Numero de casillas en vertical (Y)
UVAnimationParamater_LoopType_Name,Tipo animación
UVAnimationParamater_LoopType_Desc,"Tipo de animación:
Detener: Se detiene al llegar a la última casilla
Bucle: Realiza la anomación en bucle
Invertir Bucle: Igual que el anterior, pero invertido."
UVAnimationParamater_StartSheet_Name,Iniciar Sheet
UVAnimationParamater_StartSheet_Desc,Indica el sheet inicial
UVAnimationSupportedFrameBlendParameter_Type_Name,Difuminación
UVAnimationSupportedFrameBlendParameter_Type_Desc,Aplica un efecto de difuminación al animar entre los sheets
UVScrollParamater_Start_Name,Inicio
UVScrollParamater_Start_Desc,Coordenadas de inicio del Sheet
UVScrollParamater_Size_Name,Tamaño
UVScrollParamater_Size_Desc,Tamaño del Sheet
UVScrollParamater_Speed_Name,Velocidad del Scroll
UVFCurveParamater_Start_Name,Inicio
UVFCurveParamater_Size_Name,Tamaño
UVLoopType_Once_Name,Detener
UVLoopType_Loop_Name,En Bucle
UVLoopType_ReverceLoop_Name,Invertir bucle
FlipbookInterpolationType_None_Name,Nada
FlipbookInterpolationType_Lerp_Name,Difuminado
,
CustomData_Name,Personalizado
