File,Archivo
LinearInterpolate_Node_Desc,"Emite el valor complementado entre V1 y V2 por la relación alpha.
Si la entrada no está conectada, utiliza el valor de la propiedad.

Si alpha es 1, V1 es salida.
Si alpha es 0, salida V2.
Si alpha es 0.7, V1 x 0.3 + V2 x 0.7 es salida."
,
Model_Name,Modelo
WorldPosition_Node_Name,PosiciónVertice
WorldPosition_Node_Desc,Muestra las posiciones de los vértices de las partículas.
TextureCoordinate_Node_Name,UV
TextureCoordinate_Node_Desc,"Muestra las coordenadas UV de las partículas.
Al cambiar el número de UV, se puede utilizar el UV antes de que sea cambiado por el parámetro UV del Effekseer."
Panner_Node_Name,MoverUV
Panner_Node_Desc,"Mueve las coordenadas UV de las partículas en función del tiempo y las emite.
Puedes introducir las coordenadas UV, el tiempo y la velocidad de movimiento.
Si la entrada no está conectada, utiliza el valor de la propiedad."
VertexNormalWS_Node_Name,VerticeNormal
VertexNormalWS_Node_Desc,Muestra las normales de los vértices de las partículas.
PixelNormalWS_Node_Name,PixelNormal
PixelNormalWS_Node_Desc,"Da salida a la normal de la partícula después de que la dirección de 
la normal ha sido cambiada para cada píxel por una entrada normal en la Salida del Nodo."
VertexTangentWS_Node_Name,TangenteVertice
VertexTangentWS_Node_Desc,
VertexColor_Node_Name,VerticeColor
VertexColor_Node_Desc,"Muestra el color de los vértices de las partículas.
Esto incluye todos los colores de sprite, anillo, etc.."
ObjectScale_Node_Name,TamañoOjeto
ObjectScale_Node_Desc,"Muestra la relación de ampliación de las partículas en el Effekseer.

Sin embargo, sólo es válido cuando se utiliza para la Salida de Nodo en la Salida posición Global con el modelo."
,
Texture_Name,Imagen
SampleTexture_Node_Name,Muestra Image
SampleTexture_Node_Desc,Obtiene los píxeles de la imagen.
TextureObjectParameter_Node_Name,Parametros de la imagen
TextureObjectParameter_Node_Desc,"Da salida a una imagen especificada externamente.
No se puede mostrar directamente porque es una imagen.
El resumen y los detalles especificados en los parámetros se muestran en Effekseer y en las herramientas externas."
TextureObject_Node_Name,Imagen constante
TextureObject_Node_Desc,"Muestra la imagen especificada.
No se puede mostrar directamente porque es una imagen."
,
Output_Node_Name,Salida
Comment_Node_Name,Comentario
,
Constant_Name,Constante
Time_Node_Name,Tiempo
Time_Node_Desc,Muestra la hora actual en segundos.
EffectScale_Node_Name,Escala Effecto
EffectScale_Node_Desc,Obtiene la escala especificada cuando se carga el archivo de efectos.
CameraPositionWS_Node_Name,Posición cámara
CameraPositionWS_Node_Desc,Muestra la posición de la cámara.
Constant1_Node_Name,Constante 1
Constant1_Node_Desc,Da salida al valor especificado en la propiedad.
Constant2_Node_Name,Constante 2
Constant2_Node_Desc,Da salida al valor especificado en la propiedad.
Constant3_Node_Name,Constante 3
Constant3_Node_Desc,Da salida al valor especificado en la propiedad.
Constant4_Node_Name,Constante 4
Constant4_Node_Desc,Da salida al valor especificado en la propiedad.
Parameter_Name,Parametros
Parameter1_Node_Name,Parametro 1
Parameter1_Node_Desc,"Salidas de parámetros especificados externamente.
Este parámetro es común para cada Nodo.
El resumen y los detalles especificados en los parámetros se muestran en Effekseer y en las herramientas externas."
Parameter2_Node_Name,Parametro 2
Parameter2_Node_Desc,"Salidas de parámetros especificados externamente.
Este parámetro es común para cada Nodo.
El resumen y los detalles especificados en los parámetros se muestran en Effekseer y en las herramientas externas."
Parameter3_Node_Name,Parametro 3
Parameter3_Node_Desc,"Salidas de parámetros especificados externamente.
Este parámetro es común para cada Nodo.
El resumen y los detalles especificados en los parámetros se muestran en Effekseer y en las herramientas externas."
Parameter4_Node_Name,Parametro 4
Parameter4_Node_Desc,"Salidas de parámetros especificados externamente.
Este parámetro es común para cada Nodo.
El resumen y los detalles especificados en los parámetros se muestran en Effekseer y en las herramientas externas."
CustomData1_Node_Name,Info personalizado 1
CustomData1_Node_Desc,"Salidas de parámetros especificados externamente.
Este parámetro puede ajustarse de forma diferente para cada partícula.
El resumen y los detalles especificados en los parámetros se muestran en Effekseer y en las herramientas externas."
CustomData2_Node_Name,Info personalizado 2
CustomData2_Node_Desc,"Salidas de parámetros especificados externamente.
Este parámetro puede ajustarse de forma diferente para cada partícula.
El resumen y los detalles especificados en los parámetros se muestran en Effekseer y en las herramientas externas."
,
Advanced_Name,Avanzado
,
Fresnel_Node_Name,Fresnel
Fresnel_Node_Desc,"TCuanto mayor sea la dirección de la superficie desde el frente, mayor será el valor de salida.
Puede especificar la intensidad en las propiedades.
"
Rotator_Node_Name,Rotador
Rotator_Node_Desc,"El valor de entrada (principalmente UV) es girado y extraido.
Se utiliza para girar una imagen en un material.
Un ángulo se expresa como 1 por vuelta."
PolarCoords_Node_Name,Coordenadas polares
PolarCoords_Node_Desc," Salidas UV localizadas en la radiación del centro.
Puede especificar cuántas imágenes se disponen en una ronda y el ángulo de rotación."
,
Depth_Name,Profundidad
,
DepthFade_Name,Desvanecimiento de la profundidad
DepthFade_Desc,"Emite un valor menor a medida que se acerca al objeto de fondo.
Salida 1 si la distancia es mayor que la distancia de desvanecimiento, 0 si la distancia es 0".
,
ConvertParam_Name,Convertir a parametros
,
,
,
Error_SameNode,Error_MismoNodo
Error_SamePin,Error_MismoPin
Error_SameDirection,Error_MismaDirección
Error_Loop,Error_Bucle
Error_Type,Error_Tipo
Error_NewVersion,El archivo es demasiado nuevo para abrirlo. Por favor, actualice Effekseer
Create_Link,Crear_enlace
Create_Node,Crear_Nodo
,
,
,
,
,
,
,
Starting,Inicio
Starting_New,Crear nuevo material
Starting_Open,Abrir un material
,
Warning_WrongInputType,Un tipo de entrada no es válido
Warning_WrongProperty,Una propiedad no es válida
Warning_DifferentSampler,"Las diferentes muestras son 
asignados en una misma imagen."
Warning_SameName,Existe un nodo con el mismo nombre.
Warning_InvalidName,"El nombre es inválido. 
(Por favor, lea la ayuda.)"
Warning_PixelNodeAndNormal,PixelNormal no puede conectarse a Normal
