GpuParticles,GPU 粒子
GpuParticles_RenderShape_ShapeType_Sprite_Name,Sprite
GpuParticles_RenderShape_ShapeType_Model_Name,Model
GpuParticles_RenderShape_ShapeType_Trail_Name,Trail
GpuParticles_RenderShape_Shape_Name,Shape
GpuParticles_RenderShape_Shape_Desc,粒子渲染形状。
GpuParticles_RenderShape_BillboardType_RotatedBillboard_Name,旋转广告牌
GpuParticles_RenderShape_BillboardType_DirectionalBillboard_Name,定向广告牌。
GpuParticles_RenderShape_BillboardType_YAxisFixed_Name,固定 Y 轴
GpuParticles_RenderShape_BillboardType_Fixed_Name,固定的
GpuParticles_RenderShape_SpriteBillboard_Name,Billboard
GpuParticles_RenderShape_SpriteBillboard_Desc,广告牌类型。
GpuParticles_RenderShape_ModelPath_Name,模型文件
GpuParticles_RenderShape_ModelPath_Desc,模型文件
GpuParticles_RenderShape_TrailLength_Name,路径长度
GpuParticles_RenderShape_TrailLength_Desc,路径缓冲区大小
GpuParticles_RenderShape_Size_Name,形状大小
GpuParticles_RenderShape_Size_Desc,粒子渲染形状大小

GpuParticles_RenderColor_Name,色
GpuParticles_RenderColor_ColorInherit_Name,颜色继承
GpuParticles_RenderColor_ColorInherit_Desc,受父节点或根节点颜色的影响
GpuParticles_RenderColor_ColorAll_Name,所有颜色
GpuParticles_RenderColor_ColorAll_Desc,粒子颜色
GpuParticles_RenderColor_Emissive_Name,辐射缩放
GpuParticles_RenderColor_Emissive_Desc, "它将粒子的颜色乘以指定值"。
GpuParticles_RenderColor_FadeIn_Name,Fade-In
GpuParticles_RenderColor_FadeIn_Desc,粒子淡入时间
GpuParticles_RenderColor_FadeOut_Name,Fade-Out
GpuParticles_RenderColor_FadeOut_Desc,粒子淡出时间

GpuParticles_RenderMaterial_Name,材质
GpuParticles_RenderMaterial_Material_Name,Material
GpuParticles_RenderMaterial_MaterialType_Unlit_Name,Unlit
GpuParticles_RenderMaterial_MaterialType_Lighting_Name,Lighting
GpuParticles_RenderMaterial_Material,材质类型
GpuParticles_RenderMaterial_ColorTexture_Name,颜色纹理
GpuParticles_RenderMaterial_ColorTexture_Desc,
GpuParticles_RenderMaterial_NormalTexture_Name,法线纹理
GpuParticles_RenderMaterial_NormalTexture_Desc,
